Item,Open,Close,Volume
1503,0.012649242,0.012638245,0.000144036
1504,0.012578253,0.012567293,0.000135306
1505,0.01255607,0.012545121,0.000119593
1506,0.012640368,0.012629375,0.000159749
1507,0.012360851,0.012350003,0.000171097
1508,0.012205564,0.012194798,0.000165859
1509,0.012303174,0.012292356,0.000137052
1510,0.012467334,0.012456431,0.000138798
1511,0.012431839,0.012420955,0.000120466
1512,0.01219669,0.012185928,0.000132687
1513,0.012343105,0.012332267,0.000114356
1514,0.01221,0.012199231,0.000119593
1515,0.012010347,0.011999681,0.000153638
1516,0.011788508,0.011777958,0.000147528
1517,0.011739704,0.011729179,0.000172843
1518,0.01197929,0.01196864,0.000123958
1519,0.012010347,0.011999681,0.000105626
1520,0.01189499,0.011884384,9.60E-05
1521,0.011846185,0.011835605,0.000105626
1522,0.011912737,0.011902122,9.52E-05
1523,0.012054714,0.012044026,0.000101261
1524,0.012147886,0.012137149,0.000110864
1525,0.012232185,0.012221405,0.000101261
1526,0.012480644,0.012469734,0.000119593
1527,0.012493955,0.012483039,0.000130069
1528,0.012400782,0.012389914,0.000115229
1529,0.012205564,0.012194798,0.000124831
1530,0.011983726,0.011973074,0.000116974
1531,0.011974852,0.011964205,8.99E-05
1532,0.011948232,0.011937599,5.94E-05
1533,0.011877242,0.011866646,7.42E-05
1534,0.012152324,0.012141584,0.000197285
1535,0.012054714,0.012044026,8.82E-05
1536,0.012365288,0.012354439,0.000183318
1537,0.012334231,0.012323398,0.000156257
1538,0.012383036,0.012372177,0.000130942
1539,0.01255607,0.012545121,0.000188556
1540,0.01272023,0.012709196,0.000187683
1541,0.012698046,0.012687024,0.0001484
1542,0.012769035,0.012757976,0.00015713
1543,0.012729104,0.012718065,0.00027585
1544,0.01281784,0.012806755,0.000145782
1545,0.012937632,0.012926486,0.000185064
1546,0.013048552,0.013037348,0.000205142
1547,0.013039678,0.013028479,0.000177208
1548,0.013026367,0.013015174,0.000143163
1549,0.013075172,0.013063954,0.000153638
1550,0.013332505,0.013321154,0.000234822
1551,0.013523287,0.013511836,0.000206888
1552,0.013492229,0.013480795,0.000178953
1553,0.013700757,0.013689214,0.000209507
1554,0.01390485,0.013893201,0.000220855
1555,0.0139714,0.013959717,0.000207761
1556,0.014171055,0.014159269,0.000159749
1557,0.014295284,0.014283433,0.000193794
1558,0.014011331,0.013999628,0.000191175
1559,0.014228734,0.014216917,0.000166732
1560,0.014277539,0.014265697,0.000195539
1561,0.014184365,0.014172572,0.000172843
1562,0.014020205,0.014008497,0.00015713
1563,0.01413556,0.014123792,0.000163241
1564,0.014122251,0.014110489,0.000239187
1565,0.01421986,0.014208048,0.000207761
1566,0.014144434,0.014132661,0.000176335
1567,0.014264227,0.014252392,0.000176335
1568,0.014162182,0.0141504,0.000192921
1569,0.01428641,0.014274564,0.000162368
1570,0.014179929,0.014168138,0.000176335
1571,0.013878228,0.013866594,0.000161495
1572,0.014046826,0.014035104,0.0001484
1573,0.013918159,0.013906504,0.000171097
1574,0.013887102,0.013875463,0.000149273
1575,0.013891538,0.013879897,0.000137052
1576,0.013878228,0.013866594,0.000138798
1577,0.01379393,0.013782339,0.000151019
1578,0.013718504,0.013706953,0.000128323
1579,0.013802802,0.013791207,0.000137925
1580,0.013753999,0.013742429,0.0001484
1581,0.013580963,0.013569483,0.000153638
1582,0.013505539,0.013494098,0.00013356
1583,0.013683011,0.013671478,0.000164986
1584,0.01390485,0.013893201,0.000176335
1585,0.014077883,0.014066145,0.000173716
1586,0.013980274,0.013968586,0.000153638
1587,0.01398471,0.01397302,0.0001484
1588,0.014060136,0.014048407,0.000165859
1589,0.01413556,0.014123792,0.000185064
1590,0.014006895,0.013995194,0.000158003
1591,0.013918159,0.013906504,0.0001484
1592,0.013882664,0.013871028,0.000158003
1593,0.013536596,0.013525139,0.000184191
1594,0.013518849,0.013507401,0.000149273
1595,0.013403494,0.013392105,0.0001484
1596,0.013186091,0.013174815,0.000166732
1597,0.013044114,0.013032912,0.000116974
1598,0.013292574,0.013281244,0.000107372
1599,0.013194964,0.013183684,0.000111737
1600,0.013017495,0.013006307,0.000104753
1601,0.012693609,0.012682589,0.000135306
1602,0.012587127,0.012576162,0.000122212
1603,0.012400782,0.012389914,0.000162368
1604,0.012409656,0.012398783,0.000159749
1605,0.012178943,0.01216819,0.000178081
1606,0.012627058,0.012616073,0.000147528
1607,0.012666989,0.012655983,0.000111737
1608,0.012835587,0.012824494,6.11E-05
1609,0.012955378,0.012944222,6.63E-05
1610,0.012959816,0.012948658,7.94E-05
1611,0.012857771,0.012846665,6.29E-05
1612,0.013017495,0.013006307,7.77E-05
1613,0.012640368,0.012629375,0.000252281
1614,0.012893264,0.01288214,0.000109991
1615,0.013181655,0.013170382,0.000101261
1616,0.013208274,0.013196987,8.90E-05
1617,0.013159471,0.01314821,8.12E-05
1618,0.013186091,0.013174815,7.07E-05
1619,0.013097355,0.013086126,6.11E-05
1620,0.01311954,0.013108299,6.02E-05
1621,0.013203838,0.013192554,8.12E-05
1622,0.013345815,0.013334457,9.43E-05
1623,0.0132837,0.013272374,7.77E-05
1624,0.013203838,0.013192554,6.63E-05
1625,0.013341379,0.013330023,8.64E-05
1626,0.013496666,0.013485229,0.000117847
1627,0.013523287,0.013511836,0.000101261
1628,0.013452298,0.013440885,9.08E-05
1629,0.013434551,0.013423146,7.59E-05
1630,0.013607585,0.013596091,9.60E-05
1631,0.01382055,0.013808945,0.000130942
1632,0.013927033,0.013915373,0.000125704
1633,0.014020205,0.014008497,0.000125704
1634,0.014148872,0.014137097,0.000149273
1635,0.014215422,0.014203613,0.000155384
1636,0.014166619,0.014154835,0.000125704
1637,0.014228734,0.014216917,0.000111737
1638,0.014415077,0.014403164,0.000132687
1639,0.014490503,0.014478551,0.000155384
1640,0.014486066,0.014474116,0.000156257
1641,0.01449494,0.014482985,0.000105626
1642,0.014508249,0.014496288,0.000111737
1643,0.014499377,0.01448742,0.000107372
1644,0.014499377,0.01448742,0.000113483
1645,0.01454818,0.014536198,0.000129196
1646,0.014565928,0.014553937,0.000115229
1647,0.014388458,0.014376559,0.000130942
1648,0.014352963,0.014341082,0.00011872
1649,0.014525997,0.014514026,0.000155384
1650,0.014628042,0.014616019,0.000130069
1651,0.014636916,0.014624888,0.000156257
1652,0.014636916,0.014624888,0.000128323
1653,0.014335215,0.014323344,0.000134433
1654,0.014423951,0.014412034,0.000125704
1655,0.014512687,0.014500723,0.000151892
1656,0.01449494,0.014482985,0.000158003
1657,0.014392894,0.014380992,0.000113483
1658,0.014166619,0.014154835,8.64E-05
1659,0.013909285,0.013897635,9.17E-05
1660,0.014348527,0.014336648,0.000109991
1661,0.014299722,0.014287869,9.17E-05
1662,0.014273101,0.014261262,8.55E-05
1663,0.014020205,0.014008497,8.99E-05
1664,0.013860481,0.013848855,0.0001484
1665,0.013651952,0.013640435,7.25E-05
1666,0.013909285,0.013897635,7.42E-05
1667,0.013887102,0.013875463,6.90E-05
1668,0.013758435,0.013746863,5.94E-05
1669,0.013718504,0.013706953,5.76E-05
1670,0.013625332,0.013613829,6.90E-05
1671,0.013438987,0.01342758,0.000114356
1672,0.013691883,0.013680345,7.68E-05
1673,0.013860481,0.013848855,9.17E-05
1674,0.013918159,0.013906504,0.000121339
1675,0.013953652,0.013941979,7.07E-05
1676,0.013824987,0.01381338,8.29E-05
1677,0.013714068,0.013702519,9.78E-05
1678,0.013634206,0.013622698,0.000103007
1679,0.013487792,0.01347636,0.00010388
1680,0.013061862,0.013050651,0.000109991
1681,0.01355878,0.013547311,0.000119593
1682,0.013509975,0.013498531,0.000104753
1683,0.013372436,0.013361064,0.00012745
1684,0.013128414,0.013117169,0.000113483
1685,0.013115103,0.013103864,0.000123085
1686,0.013279265,0.013267941,0.000119593
1687,0.013199403,0.01318812,9.60E-05
1688,0.012911011,0.012899879,0.00011872
1689,0.012942069,0.01293092,0.00014229
1690,0.012844459,0.012833361,8.99E-05
1691,0.01273354,0.012722499,8.55E-05
1692,0.012445151,0.01243426,0.000162368
1693,0.012808966,0.012797886,0.000144909
1694,0.01314616,0.013134905,0.000125704
1695,0.013150598,0.013139341,7.51E-05
1696,0.013221586,0.013210292,7.33E-05
1697,0.013212712,0.013201423,6.20E-05
1698,0.013110667,0.01309943,4.19E-05
1699,0.01339462,0.013383236,7.68E-05
1700,0.01338131,0.013369933,8.90E-05
1701,0.013465608,0.013454188,5.15E-05
1702,0.013403494,0.013392105,7.59E-05
1703,0.01329701,0.013285677,7.33E-05
1704,0.013137286,0.013126036,7.86E-05
1705,0.013172781,0.013161513,7.86E-05
1706,0.013128414,0.013117169,8.55E-05
1707,0.013123977,0.013112733,6.02E-05
1708,0.013075172,0.013063954,5.67E-05
1709,0.012990873,0.012979699,7.86E-05
1710,0.012955378,0.012944222,7.33E-05
1711,0.013141724,0.013130471,9.25E-05
1712,0.013199403,0.01318812,0.000146655
1713,0.013186091,0.013174815,9.52E-05
1714,0.012835587,0.012824494,0.000134433
1715,0.013252643,0.013241333,0.000100389
1716,0.013456735,0.013445319,0.000125704
1717,0.013731814,0.013720255,0.000182445
1718,0.013514413,0.013502967,0.000166732
1719,0.013345815,0.013334457,0.000107372
1720,0.013172781,0.013161513,8.29E-05
1721,0.013239334,0.01322803,7.51E-05
1722,0.013141724,0.013130471,0.000122212
1723,0.013026367,0.013015174,0.000135306
1724,0.012897702,0.012886576,0.000128323
1725,0.012906576,0.012895445,9.43E-05
1726,0.01270692,0.012695893,0.000158876
1727,0.012529448,0.012518514,0.000130942
1728,0.012431839,0.012420955,0.000137052
1729,0.012640368,0.012629375,9.95E-05
1730,0.012520575,0.012509645,0.000130069
1731,0.012538322,0.012527383,0.000121339
1732,0.012325357,0.012314528,0.000126577
1733,0.012303174,0.012292356,0.0001484
1734,0.012613748,0.01260277,0.000136179
1735,0.013013057,0.013001872,0.000159749
1736,0.012950942,0.012939789,0.000125704
1737,0.013194964,0.013183684,0.000141417
1738,0.01338131,0.013369933,0.000151019
1739,0.013483356,0.013471926,0.000144909
1740,0.013376872,0.013365498,0.000162368
1741,0.013234896,0.013223595,0.000128323
1742,0.013079609,0.013068389,0.000125704
1743,0.013243769,0.013232464,0.00014229
1744,0.013261517,0.013250202,0.000149273
1745,0.013261517,0.013250202,0.000153638
1746,0.013261517,0.013250202,0.00014229
1747,0.013212712,0.013201423,0.000101261
1748,0.013052988,0.013041782,0.000115229
1749,0.013186091,0.013174815,0.000143163
1750,0.013194964,0.013183684,0.0001484
1751,0.013177217,0.013165946,0.000146655
1752,0.013270391,0.013259071,0.000178953
1753,0.013319194,0.013307849,0.000256646
1754,0.013110667,0.01309943,0.000106499
1755,0.013288136,0.013276808,0.000132687
1756,0.013314758,0.013303416,0.00017197
1757,0.013208274,0.013196987,0.000153638
1758,0.01313285,0.013121602,0.000130069
1759,0.013092919,0.013081692,0.000138798
1760,0.013141724,0.013130471,0.000151019
1761,0.013101793,0.013090561,0.000139671
1762,0.012959816,0.012948658,0.000140544
1763,0.012658115,0.012647114,0.00014229
1764,0.012680299,0.012669286,0.000128323
1765,0.012675863,0.012664852,0.000122212
1766,0.012418529,0.012407652,0.000144909
1767,0.012312048,0.012301226,0.000174589
1768,0.012369725,0.012358873,0.000103007
1769,0.012520575,0.012509645,0.000103007
1770,0.012591563,0.012580596,0.000102134
1771,0.012498391,0.012487473,0.000110864
1772,0.012351979,0.012341136,8.38E-05
1773,0.012449586,0.012438693,9.25E-05
1774,0.012538322,0.012527383,0.000105626
1775,0.012454024,0.012443129,0.000103007
1776,0.012409656,0.012398783,8.21E-05
1777,0.012369725,0.012358873,8.82E-05
1778,0.012085771,0.012075066,0.000163241
1779,0.012054714,0.012044026,0.000119593
1780,0.011965978,0.011955336,9.60E-05
1781,0.011832875,0.011822302,0.000120466
1782,0.011500117,0.011489717,0.000174589
1783,0.011420255,0.011409896,0.000158003
1784,0.011708646,0.011698137,0.000143163
1785,0.011686463,0.011675965,0.000129196
1786,0.011917173,0.011906556,0.000115229
1787,0.01189499,0.011884384,9.25E-05
1788,0.011908301,0.011897689,8.12E-05
1789,0.011970416,0.011959771,9.17E-05
1790,0.011903864,0.011893254,8.21E-05
1791,0.011859496,0.011848909,8.47E-05
1792,0.011890554,0.011879951,7.33E-05
1793,0.011872806,0.011862212,7.68E-05
1794,0.011806254,0.011795694,7.68E-05
1795,0.012019221,0.012008551,8.38E-05
1796,0.012161197,0.012150453,0.000100389
1797,0.012232185,0.012221405,9.78E-05
1798,0.012236622,0.012225839,9.60E-05
1799,0.012227748,0.01221697,9.52E-05
1800,0.012165633,0.012154887,7.77E-05
1801,0.012036967,0.012026287,7.94E-05
1802,0.012023657,0.012012984,7.51E-05
1803,0.012152324,0.012141584,9.60E-05
1804,0.012165633,0.012154887,7.33E-05
1805,0.012156759,0.012146018,7.51E-05
1806,0.012068024,0.012057328,6.20E-05
1807,0.012152324,0.012141584,6.98E-05
1808,0.012178943,0.01216819,9.52E-05
1809,0.012183381,0.012172626,7.77E-05
1810,0.012161197,0.012150453,7.59E-05
1811,0.012081335,0.012070633,7.42E-05
1812,0.012094645,0.012083936,8.03E-05
1813,0.012174507,0.012163756,8.47E-05
1814,0.012214438,0.012203667,0.00010388
1815,0.012183381,0.012172626,7.94E-05
1816,0.01219669,0.012185928,7.68E-05
1817,0.01232092,0.012310093,0.000136179
1818,0.012374162,0.012363308,0.000123958
1819,0.012329794,0.012318962,9.43E-05
1820,0.012351979,0.012341136,9.52E-05
1821,0.01230761,0.01229679,0.000105626
1822,0.012485082,0.01247417,0.000144909
1823,0.01256938,0.012558424,0.000190302
1824,0.01256938,0.012558424,0.000140544
1825,0.01256938,0.012558424,0.00014229
1826,0.01255607,0.012545121,0.000110864
1827,0.012587127,0.012576162,0.000100389
1828,0.012613748,0.01260277,0.000135306
1829,0.012760161,0.012749107,0.000151892
1830,0.012791219,0.012780148,0.000158876
1831,0.012866645,0.012855535,0.000183318
1832,0.012897702,0.012886576,0.000196412
1833,0.012826713,0.012815624,0.000165859
1834,0.012800092,0.012789017,0.000143163
1835,0.012902138,0.01289101,0.000135306
1836,0.012906576,0.012895445,0.00012745
1837,0.013030804,0.013019609,0.000137052
1838,0.013194964,0.013183684,0.000185064
1839,0.013172781,0.013161513,0.000144036
1840,0.013141724,0.013130471,0.000128323
1841,0.013079609,0.013068389,0.000136179
1842,0.013159471,0.01314821,0.000161495
1843,0.013181655,0.013170382,0.000155384
1844,0.0132837,0.013272374,0.000147528
1845,0.013412367,0.013400974,0.000172843
1846,0.013319194,0.013307849,0.000160622
1847,0.013390184,0.013378803,0.000161495
1848,0.013474482,0.013463057,0.000170224
1849,0.013532161,0.013520706,0.000154511
1850,0.013620894,0.013609393,0.000136179
1851,0.013612023,0.013600526,0.00014229
1852,0.013527723,0.01351627,0.000115229
1853,0.013532161,0.013520706,0.000119593
1854,0.01355878,0.013547311,0.000139671
1855,0.013367999,0.013356629,0.000135306
1856,0.013328068,0.013316719,0.000116102
1857,0.013514413,0.013502967,0.00013356
1858,0.013656389,0.01364487,0.000114356
1859,0.013629768,0.013618263,0.000114356
1860,0.013589837,0.013578352,0.00012745
1861,0.013585401,0.013573918,0.000104753
1862,0.01382055,0.013808945,0.000136179
1863,0.013842733,0.013831117,0.000143163
1864,0.013864919,0.013853291,0.000114356
1865,0.013882664,0.013871028,0.000184191
1866,0.013931469,0.013919807,0.000162368
1867,0.0139714,0.013959717,0.000164986
1868,0.013975838,0.013964153,0.000117847
1869,0.014015769,0.014004063,0.000129196
1870,0.013927033,0.013915373,0.0001484
1871,0.013785056,0.01377347,0.000129196
1872,0.013656389,0.01364487,0.000114356
1873,0.013532161,0.013520706,0.000107372
1874,0.013367999,0.013356629,0.000113483
1875,0.013532161,0.013520706,0.000109991
1876,0.013505539,0.013494098,9.86E-05
1877,0.013580963,0.013569483,9.25E-05
1878,0.013629768,0.013618263,8.99E-05
1879,0.013656389,0.01364487,9.60E-05
1880,0.013864919,0.013853291,0.000149273
1881,0.014113377,0.01410162,0.000172843
1882,0.014215422,0.014203613,0.000130942
1883,0.014308596,0.014296738,0.000183318
1884,0.014308596,0.014296738,0.000149273
1885,0.014352963,0.014341082,0.00018681
1886,0.014290848,0.014279,0.000182445
1887,0.014388458,0.014376559,0.000130942
1888,0.014410641,0.014398731,0.000151892
1889,0.014299722,0.014287869,0.000154511
1890,0.014166619,0.014154835,0.000115229
1891,0.014144434,0.014132661,0.000121339
1892,0.014166619,0.014154835,0.00010388
1893,0.014117814,0.014106055,0.000105626
1894,0.014157745,0.014145966,9.60E-05
1895,0.014179929,0.014168138,8.64E-05
1896,0.014179929,0.014168138,9.25E-05
1897,0.014108941,0.014097187,8.47E-05
1898,0.01387379,0.013862158,0.000109118
1899,0.01387379,0.013862158,9.08E-05
1900,0.013869355,0.013857725,9.52E-05
1901,0.013816114,0.013804511,8.03E-05
1902,0.013767309,0.013755732,7.59E-05
1903,0.013580963,0.013569483,9.17E-05
1904,0.013319194,0.013307849,0.000102134
1905,0.013478918,0.013467491,0.000150146
1906,0.013421241,0.013409844,8.29E-05
1907,0.013430113,0.013418711,7.25E-05
1908,0.013168345,0.013157079,7.94E-05
1909,0.013155034,0.013143774,7.33E-05
1910,0.012902138,0.01289101,0.000113483
1911,0.012911011,0.012899879,0.000113483
1912,0.012946506,0.012935355,6.37E-05
1913,0.012538322,0.012527383,0.000113483
1914,0.01270692,0.012695893,0.000171097
1915,0.012795656,0.012784583,8.55E-05
1916,0.012649242,0.012638245,6.63E-05
1917,0.012360851,0.012350003,0.000106499
1918,0.012085771,0.012075066,0.000169351
1919,0.01240522,0.012394349,0.000131815
1920,0.012418529,0.012407652,9.60E-05
1921,0.012338667,0.012327831,7.77E-05
1922,0.012675863,0.012664852,7.51E-05
1923,0.012773471,0.01276241,6.55E-05
1924,0.012600437,0.012589465,4.54E-05
1925,0.012498391,0.012487473,5.94E-05
1926,0.012436277,0.01242539,5.06E-05
1927,0.012258805,0.012248011,5.94E-05
1928,0.012076898,0.012066198,9.86E-05
1929,0.012249931,0.012239141,0.000121339
1930,0.012498391,0.012487473,0.000110864
1931,0.012489517,0.012478603,7.68E-05
1932,0.01239191,0.012381046,4.80E-05
1933,0.012418529,0.012407652,6.55E-05
1934,0.012440713,0.012429824,6.98E-05
1935,0.012312048,0.012301226,6.81E-05
1936,0.011997036,0.011986377,0.000139671
1937,0.011553358,0.01154293,0.000211252
1938,0.011682025,0.01167153,0.000183318
1939,0.011682025,0.01167153,0.000177208
1940,0.011500117,0.011489717,0.000121339
1941,0.011491243,0.011480847,8.82E-05
1942,0.011433565,0.011423199,6.81E-05
1943,0.011584415,0.011573971,8.21E-05
1944,0.011735265,0.011724743,8.90E-05
1945,0.011753013,0.011742481,7.42E-05
1946,0.011597727,0.011587275,6.81E-05
1947,0.011344831,0.011334511,0.000152765
1948,0.011225038,0.01121478,0.000213871
1949,0.011242785,0.011232518,0.000120466
1950,0.010785796,0.010775766,0.000223474
1951,0.010776923,0.010766897,0.000324735
1952,0.010910027,0.010899933,0.000177208
1953,0.011100807,0.011090613,0.000164113
1954,0.010949958,0.010939843,0.000114356
1955,0.010648258,0.010638299,0.000202523
1956,0.010506281,0.010496396,0.000168478
1957,0.009982742,0.009973128,0.000343067
1958,0.009907316,0.009897741,0.000379731
1959,0.010683751,0.010673774,0.000336956
1960,0.010674877,0.010664904,0.000287199
1961,0.010621636,0.010611691,0.000144909
1962,0.01054621,0.010536304,9.25E-05
1963,0.010666003,0.010656035,9.78E-05
1964,0.010812417,0.010802373,0.000115229
1965,0.010830165,0.010820112,0.000124831
1966,0.010555084,0.010545174,0.000115229
1967,0.010524027,0.010514132,0.000143163
1968,0.010550648,0.01054074,0.000158003
1969,0.010657129,0.010647166,0.000160622
1970,0.010444165,0.010434312,0.000122212
1971,0.010439728,0.010429878,6.98E-05
1972,0.010182395,0.010172678,0.000114356
1973,0.010160211,0.010150506,0.000120466
1974,0.010111407,0.010101726,0.000149273
1975,0.010524027,0.010514132,0.000241805
1976,0.010377614,0.010367796,0.000119593
1977,0.010275568,0.010265803,0.000130942
1978,0.010324371,0.010314581,0.000144909
1979,0.010572832,0.010562912,0.000188556
1980,0.010745865,0.010735856,0.000184191
1981,0.010883406,0.010873325,0.000162368
1982,0.010399798,0.010389968,0.000254027
1983,0.010914463,0.010904366,0.000226092
1984,0.011122992,0.011112787,0.000174589
1985,0.010963268,0.010953146,0.000147528
1986,0.010967704,0.01095758,0.000115229
1987,0.01104313,0.011032966,0.000129196
1988,0.011034256,0.011024097,0.000111737
1989,0.010941084,0.010930974,0.000140544
1990,0.010768049,0.010758028,0.000130069
1991,0.010608326,0.010598388,0.000141417
1992,0.010586141,0.010576215,0.000130942
1993,0.010603889,0.010593953,0.000138798
1994,0.010683751,0.010673774,0.000137052
1995,0.010413107,0.010403271,0.000140544
1996,0.010102533,0.010092857,0.000181572
1997,0.010084787,0.010075121,0.000175462
1998,0.010271131,0.010261367,0.000174589
1999,0.010129154,0.010119465,0.000153638
2000,0.010129154,0.010119465,0.000178953
2001,0.010146901,0.010137203,0.000129196
2002,0.010324371,0.010314581,0.000134433
2003,0.010262257,0.010252499,0.000164113
2004,0.010173523,0.01016381,0.000262756
2005,0.010355431,0.010345624,0.000377985
2006,0.010506281,0.010496396,9.25E-05
2007,0.010745865,0.010735856,0.0001484
2008,0.010661567,0.010651601,0.000153638
2009,0.010803544,0.010793505,0.000129196
2010,0.010799108,0.010789071,0.000130069
2011,0.010692625,0.010682643,0.000125704
2012,0.010524027,0.010514132,0.000110864
2013,0.010577269,0.010567347,9.78E-05
2014,0.010657129,0.010647166,0.000110864
2015,0.010799108,0.010789071,0.000116974
2016,0.010830165,0.010820112,0.000280215
2017,0.010847911,0.010837848,0.00012745
2018,0.01095883,0.01094871,0.000137052
2019,0.010936647,0.010926538,0.000123958
2020,0.01089228,0.010882194,0.000144036
2021,0.010963268,0.010953146,0.000102134
2022,0.011118554,0.011108352,0.000182445
2023,0.011065314,0.011055138,0.000137925
2024,0.011083061,0.011072877,0.00011261
2025,0.01119398,0.011183738,0.000129196
2026,0.011105245,0.011095049,0.000123085
2027,0.011114119,0.011103918,0.00011261
2028,0.011264969,0.01125469,0.000152765
2029,0.011451312,0.011440937,0.000194666
2030,0.01133152,0.011321206,0.000151892
2031,0.011291588,0.011281296,0.000128323
2032,0.011127428,0.011117221,0.000129196
2033,0.011016509,0.011006359,0.000101261
2034,0.010852349,0.010842284,0.000119593
2035,0.010772486,0.010762463,0.00011261
2036,0.010776923,0.010766897,9.95E-05
2037,0.010949958,0.010939843,0.000116102
2038,0.010852349,0.010842284,8.38E-05
2039,0.010878968,0.01086889,8.21E-05
2040,0.010870096,0.010860022,0.000116102
2041,0.010763613,0.010753594,0.000115229
2042,0.010750303,0.010740291,8.38E-05
2043,0.010648258,0.010638299,7.25E-05
2044,0.01063051,0.010620561,0.000103007
2045,0.010768049,0.010758028,9.95E-05
2046,0.010661567,0.010651601,8.12E-05
2047,0.010732556,0.010722553,7.33E-05
2048,0.010861222,0.010851153,9.34E-05
2049,0.01095883,0.01094871,0.000110864
2050,0.011012073,0.011001925,0.000111737
2051,0.011247221,0.011236952,0.000151019
2052,0.011278279,0.011267993,0.000121339
2053,0.011340393,0.011330075,0.000108245
2054,0.011473496,0.011463109,0.000165859
2055,0.011429129,0.011418765,0.000146655
2056,0.011451312,0.011440937,0.000182445
2057,0.011393636,0.01138329,0.000123085
2058,0.011264969,0.01125469,0.000121339
2059,0.011198416,0.011188172,0.000116102
2060,0.011287152,0.011276862,0.000145782
2061,0.011296026,0.011285731,0.000134433
2062,0.011433565,0.011423199,0.000147528
2063,0.011504555,0.011494152,0.000160622
2064,0.011442439,0.011432068,0.000128323
2065,0.011380324,0.011369985,0.000109118
2066,0.011322646,0.011312337,0.000122212
2067,0.011335957,0.011325642,0.00010388
2068,0.011291588,0.011281296,0.000114356
2069,0.011216164,0.01120591,0.000116102
2070,0.011069749,0.011059572,0.000144036
2071,0.011016509,0.011006359,0.000121339
2072,0.010949958,0.010939843,0.000117847
2073,0.010994325,0.010984187,0.000126577
2074,0.011091935,0.011081746,0.000113483
2075,0.011114119,0.011103918,0.000109991
2076,0.011131866,0.011121656,0.000115229
2077,0.011247221,0.011236952,0.000125704
2078,0.011438003,0.011427634,0.000161495
2079,0.011291588,0.011281296,0.000130942
2080,0.011358141,0.011347814,0.000153638
2081,0.011562232,0.011551799,0.000171097
2082,0.011659841,0.011649358,0.000158003
2083,0.011602163,0.011591709,0.0001484
2084,0.011602163,0.011591709,0.000172843
2085,0.011753013,0.011742481,0.000185937
2086,0.011850623,0.01184004,0.000199031
2087,0.011788508,0.011777958,0.000144909
2088,0.011690899,0.011680399,0.000126577
2089,0.011886116,0.011875515,0.000188556
2090,0.011930485,0.011919861,0.000164986
2091,0.011997036,0.011986377,0.000135306
2092,0.012041404,0.012030723,0.000168478
2093,0.012139012,0.01212828,0.000206888
2094,0.012103519,0.012092805,0.000177208
2095,0.01213014,0.012119412,0.000178953
2096,0.012174507,0.012163756,0.000176335
2097,0.012023657,0.012012984,0.000178081
2098,0.011965978,0.011955336,0.000192048
2099,0.011744139,0.011733612,0.000202523
2100,0.011841749,0.011831171,0.000151019
2101,0.011850623,0.01184004,0.00011261
2102,0.011797382,0.011786827,0.000102134
2103,0.011961542,0.011950902,0.000153638
2104,0.011934921,0.011924294,0.000160622
2105,0.012036967,0.012026287,0.000192921
2106,0.012076898,0.012066198,0.000159749
2107,0.012068024,0.012057328,0.000153638
2108,0.012041404,0.012030723,0.000125704
2109,0.012068024,0.012057328,0.000132687
2110,0.012174507,0.012163756,0.000140544
2111,0.012272116,0.012261315,0.000177208
2112,0.012338667,0.012327831,0.000178081
2113,0.012356415,0.01234557,0.000170224
2114,0.012378598,0.012367742,0.000162368
2115,0.012418529,0.012407652,0.000169351
2116,0.012387472,0.012376611,0.000143163
2117,0.012347541,0.012336701,0.000144036
2118,0.012351979,0.012341136,0.000159749
2119,0.012467334,0.012456431,0.000176335
2120,0.012587127,0.012576162,0.000206015
2121,0.012658115,0.012647114,0.000185937
2122,0.012551632,0.012540686,0.000192921
2123,0.012729104,0.012718065,0.000165859
2124,0.01240522,0.012394349,0.000170224
2125,0.012511701,0.012500775,0.000161495
2126,0.012440713,0.012429824,0.000139671
2127,0.012365288,0.012354439,0.000158876
2128,0.012414093,0.012403218,0.000172843
2129,0.012507265,0.012496342,0.000189429
2130,0.012533887,0.012522949,0.000179826
2131,0.012684737,0.012673721,0.000181572
2132,0.012702483,0.012691458,0.000162368
2133,0.01272023,0.012709196,0.00014229
2134,0.012786782,0.012775714,0.000164986
2135,0.012853333,0.01284223,0.000154511
2136,0.012755725,0.012744673,0.000147528
2137,0.012689173,0.012678155,0.000164986
2138,0.012764597,0.01275354,0.000154511
2139,0.012897702,0.012886576,0.000144909
2140,0.012640368,0.012629375,0.00015713
2141,0.012627058,0.012616073,0.000205142
2142,0.012689173,0.012678155,0.000218236
2143,0.012822275,0.012811189,0.000212998
2144,0.012919885,0.012908748,0.000227838
2145,0.013168345,0.013157079,0.000235695
2146,0.013203838,0.013192554,0.000233949
2147,0.013199403,0.01318812,0.000245297
2148,0.013310322,0.013298982,0.000261883
2149,0.013452298,0.013440885,0.000322116
2150,0.013532161,0.013520706,0.000279342
2151,0.013447861,0.013436449,0.000224347
2152,0.013505539,0.013494098,0.000256646
2153,0.013549906,0.013538442,0.000322989
2154,0.013683011,0.013671478,0.000230457
2155,0.013882664,0.013871028,0.00028458
2156,0.013798366,0.013786773,0.000302912
2157,0.013669699,0.013658173,0.000235695
2158,0.01380724,0.013795642,0.000214744
2159,0.013931469,0.013919807,0.000254027
2160,0.013980274,0.013968586,0.000185937
